,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
0,0,scan_h_1_seg_1,-9.054578429580262,0.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.1989371843544701 -9.054578429580262, 1.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
1,1,scan_h_1_seg_2,-9.054578429580262,0.8989371843544701,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (0.3989371843544701 -9.054578429580262, 1.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
2,2,scan_h_1_seg_3,-9.054578429580262,1.0989371843544702,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.5989371843544701 -9.054578429580262, 1.59893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
3,3,scan_h_1_seg_4,-9.054578429580262,1.2989371843544701,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.7989371843544701 -9.054578429580262, 1.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
4,4,scan_h_1_seg_5,-9.054578429580262,1.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.9989371843544701 -9.054578429580262, 1.99893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
5,5,scan_h_1_seg_6,-9.054578429580262,1.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.19893718435447 -9.054578429580262, 2.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
6,6,scan_h_1_seg_7,-9.054578429580262,1.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.39893718435447 -9.054578429580262, 2.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
7,7,scan_h_1_seg_8,-9.054578429580262,2.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0000000000000004,"LINESTRING (1.59893718435447 -9.054578429580262, 2.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
8,8,scan_h_1_seg_9,-9.054578429580262,2.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999998,"LINESTRING (1.79893718435447 -9.054578429580262, 2.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
9,9,scan_h_1_seg_10,-9.054578429580262,2.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.99893718435447 -9.054578429580262, 2.99893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
10,10,scan_h_1_seg_11,-9.054578429580262,2.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.19893718435447 -9.054578429580262, 3.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
11,11,scan_h_1_seg_12,-9.054578429580262,2.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.39893718435447 -9.054578429580262, 3.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
