,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
0,0,scan_v1_seg_1,0.69893718435447,-9.054578429580262,"LINESTRING Z (0.6989371843544701 -9.554578429580262 0, 0.6989371843544701 -9.553009807079544 0)",1.0,"LINESTRING (0.6989371843544701 -9.554578429580262, 0.6989371843544701 -8.554578429580262)","LINESTRING Z (0.6989371843544701 -9.554578429580262 0, 0.6989371843544701 -9.553009807079544 0)",0.0015686225007183197,0.0
1,1,scan_v1_seg_2,0.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.6989371843544701 -9.054578429580262, 0.6989371843544701 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
2,2,scan_v1_seg_3,0.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.6989371843544701 -8.554578429580262, 0.6989371843544701 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
3,3,scan_v1_seg_4,0.69893718435447,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.6989371843544701 -8.054578429580262, 0.6989371843544701 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
4,4,scan_v1_seg_5,0.69893718435447,-7.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.6989371843544701 -7.554578429580262, 0.6989371843544701 -6.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
5,5,scan_v1_seg_6,0.69893718435447,-6.554578429580262,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -6.054578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -7.054578429580262, 0.6989371843544701 -6.054578429580262)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -6.054578429580262 0)",0.2714379872178272,0.0
6,6,scan_v1_seg_7,0.69893718435447,-6.054578429580262,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.554578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -6.554578429580262, 0.6989371843544701 -5.554578429580262)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.554578429580262 0)",0.7714379872178272,0.0
7,7,scan_v1_seg_8,0.69893718435447,-5.554578429580262,"LINESTRING Z (0.6989371843544701 -6.054578429580262 0, 0.6989371843544701 -5.054578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -6.054578429580262, 0.6989371843544701 -5.054578429580262)","LINESTRING Z (0.6989371843544701 -6.054578429580262 0, 0.6989371843544701 -5.054578429580262 0)",1.0,0.0
8,8,scan_v1_seg_9,0.69893718435447,-5.054578429580262,"LINESTRING Z (0.6989371843544701 -5.554578429580262 0, 0.6989371843544701 -4.554578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -5.554578429580262, 0.6989371843544701 -4.554578429580262)","LINESTRING Z (0.6989371843544701 -5.554578429580262 0, 0.6989371843544701 -4.554578429580262 0)",1.0,0.0
9,9,scan_v1_seg_10,0.69893718435447,-4.554578429580262,"LINESTRING Z (0.6989371843544701 -5.054578429580262 0, 0.6989371843544701 -4.054578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -5.054578429580262, 0.6989371843544701 -4.054578429580262)","LINESTRING Z (0.6989371843544701 -5.054578429580262 0, 0.6989371843544701 -4.054578429580262 0)",1.0,0.0
10,10,scan_v1_seg_11,0.69893718435447,-4.054578429580262,"LINESTRING Z (0.6989371843544701 -4.554578429580262 0, 0.6989371843544701 -3.554578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -4.554578429580262, 0.6989371843544701 -3.554578429580262)","LINESTRING Z (0.6989371843544701 -4.554578429580262 0, 0.6989371843544701 -3.554578429580262 0)",1.0,0.0
11,11,scan_v1_seg_12,0.69893718435447,-3.5545784295802623,"LINESTRING Z (0.6989371843544701 -4.054578429580262 0, 0.6989371843544701 -3.054578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -4.054578429580262, 0.6989371843544701 -3.054578429580262)","LINESTRING Z (0.6989371843544701 -4.054578429580262 0, 0.6989371843544701 -3.054578429580262 0)",1.0,0.0
12,12,scan_v1_seg_13,0.69893718435447,-3.0545784295802623,"LINESTRING Z (0.6989371843544701 -3.554578429580262 0, 0.6989371843544701 -2.554578429580262 0)",1.0,"LINESTRING (0.6989371843544701 -3.554578429580262, 0.6989371843544701 -2.554578429580262)","LINESTRING Z (0.6989371843544701 -3.554578429580262 0, 0.6989371843544701 -2.554578429580262 0)",1.0,0.0
13,13,scan_v1_seg_14,0.69893718435447,-2.5545784295802623,"LINESTRING Z (0.6989371843544701 -3.054578429580262 0, 0.6989371843544701 -2.162150043715399 0)",1.0,"LINESTRING (0.6989371843544701 -3.054578429580262, 0.6989371843544701 -2.054578429580262)","LINESTRING Z (0.6989371843544701 -3.054578429580262 0, 0.6989371843544701 -2.162150043715399 0)",0.8924283858648634,1.1205380911667076
14,0,scan_v2_seg_1,1.69893718435447,-9.054578429580262,"LINESTRING Z (1.69893718435447 -9.554578429580262 0, 1.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (1.69893718435447 -9.554578429580262, 1.69893718435447 -8.554578429580262)","LINESTRING Z (1.69893718435447 -9.554578429580262 0, 1.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
15,1,scan_v2_seg_2,1.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.69893718435447 -9.054578429580262, 1.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
16,2,scan_v2_seg_3,1.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.69893718435447 -8.554578429580262, 1.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
17,3,scan_v2_seg_4,1.69893718435447,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.69893718435447 -8.054578429580262, 1.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
18,4,scan_v2_seg_5,1.69893718435447,-7.054578429580262,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (1.69893718435447 -7.554578429580262, 1.69893718435447 -6.554578429580262)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.554578429580262 0)",0.13466785188072183,0.0
19,5,scan_v2_seg_6,1.69893718435447,-6.554578429580262,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (1.69893718435447 -7.054578429580262, 1.69893718435447 -6.054578429580262)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.054578429580262 0)",0.6346678518807218,0.0
20,6,scan_v2_seg_7,1.69893718435447,-6.054578429580262,"LINESTRING Z (1.69893718435447 -6.554578429580262 0, 1.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (1.69893718435447 -6.554578429580262, 1.69893718435447 -5.554578429580262)","LINESTRING Z (1.69893718435447 -6.554578429580262 0, 1.69893718435447 -5.554578429580262 0)",1.0,0.0
21,7,scan_v2_seg_8,1.69893718435447,-5.554578429580262,"LINESTRING Z (1.69893718435447 -6.054578429580262 0, 1.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (1.69893718435447 -6.054578429580262, 1.69893718435447 -5.054578429580262)","LINESTRING Z (1.69893718435447 -6.054578429580262 0, 1.69893718435447 -5.054578429580262 0)",1.0,0.0
22,8,scan_v2_seg_9,1.69893718435447,-5.054578429580262,"LINESTRING Z (1.69893718435447 -5.554578429580262 0, 1.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (1.69893718435447 -5.554578429580262, 1.69893718435447 -4.554578429580262)","LINESTRING Z (1.69893718435447 -5.554578429580262 0, 1.69893718435447 -4.554578429580262 0)",1.0,0.0
23,9,scan_v2_seg_10,1.69893718435447,-4.554578429580262,"LINESTRING Z (1.69893718435447 -5.054578429580262 0, 1.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (1.69893718435447 -5.054578429580262, 1.69893718435447 -4.054578429580262)","LINESTRING Z (1.69893718435447 -5.054578429580262 0, 1.69893718435447 -4.054578429580262 0)",1.0,0.0
24,10,scan_v2_seg_11,1.69893718435447,-4.054578429580262,"LINESTRING Z (1.69893718435447 -4.554578429580262 0, 1.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (1.69893718435447 -4.554578429580262, 1.69893718435447 -3.554578429580262)","LINESTRING Z (1.69893718435447 -4.554578429580262 0, 1.69893718435447 -3.554578429580262 0)",1.0,0.0
25,11,scan_v2_seg_12,1.69893718435447,-3.5545784295802623,"LINESTRING Z (1.69893718435447 -4.054578429580262 0, 1.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (1.69893718435447 -4.054578429580262, 1.69893718435447 -3.054578429580262)","LINESTRING Z (1.69893718435447 -4.054578429580262 0, 1.69893718435447 -3.054578429580262 0)",1.0,0.0
26,12,scan_v2_seg_13,1.69893718435447,-3.0545784295802623,"LINESTRING Z (1.69893718435447 -3.554578429580262 0, 1.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (1.69893718435447 -3.554578429580262, 1.69893718435447 -2.554578429580262)","LINESTRING Z (1.69893718435447 -3.554578429580262 0, 1.69893718435447 -2.554578429580262 0)",1.0,0.0
27,13,scan_v2_seg_14,1.69893718435447,-2.5545784295802623,"LINESTRING Z (1.69893718435447 -3.054578429580262 0, 1.69893718435447 -2.112152100085763 0)",1.0,"LINESTRING (1.69893718435447 -3.054578429580262, 1.69893718435447 -2.054578429580262)","LINESTRING Z (1.69893718435447 -3.054578429580262 0, 1.69893718435447 -2.112152100085763 0)",0.942426329494499,0.0
28,0,scan_v3_seg_1,2.6989371843544703,-9.054578429580262,"LINESTRING Z (2.69893718435447 -9.554578429580262 0, 2.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (2.69893718435447 -9.554578429580262, 2.69893718435447 -8.554578429580262)","LINESTRING Z (2.69893718435447 -9.554578429580262 0, 2.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
29,1,scan_v3_seg_2,2.6989371843544703,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.69893718435447 -9.054578429580262, 2.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
30,2,scan_v3_seg_3,2.6989371843544703,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.69893718435447 -8.554578429580262, 2.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
31,3,scan_v3_seg_4,2.6989371843544703,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.69893718435447 -8.054578429580262, 2.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
32,4,scan_v3_seg_5,2.6989371843544703,-7.054578429580262,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (2.69893718435447 -7.554578429580262, 2.69893718435447 -6.554578429580262)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.554578429580262 0)",0.3177641037036789,0.0
33,5,scan_v3_seg_6,2.6989371843544703,-6.554578429580262,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (2.69893718435447 -7.054578429580262, 2.69893718435447 -6.054578429580262)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.054578429580262 0)",0.8177641037036789,0.0
34,6,scan_v3_seg_7,2.6989371843544703,-6.054578429580262,"LINESTRING Z (2.69893718435447 -6.554578429580262 0, 2.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (2.69893718435447 -6.554578429580262, 2.69893718435447 -5.554578429580262)","LINESTRING Z (2.69893718435447 -6.554578429580262 0, 2.69893718435447 -5.554578429580262 0)",1.0,0.0
35,7,scan_v3_seg_8,2.6989371843544703,-5.554578429580262,"LINESTRING Z (2.69893718435447 -6.054578429580262 0, 2.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (2.69893718435447 -6.054578429580262, 2.69893718435447 -5.054578429580262)","LINESTRING Z (2.69893718435447 -6.054578429580262 0, 2.69893718435447 -5.054578429580262 0)",1.0,0.0
36,8,scan_v3_seg_9,2.6989371843544703,-5.054578429580262,"LINESTRING Z (2.69893718435447 -5.554578429580262 0, 2.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (2.69893718435447 -5.554578429580262, 2.69893718435447 -4.554578429580262)","LINESTRING Z (2.69893718435447 -5.554578429580262 0, 2.69893718435447 -4.554578429580262 0)",1.0,0.0
37,9,scan_v3_seg_10,2.6989371843544703,-4.554578429580262,"LINESTRING Z (2.69893718435447 -5.054578429580262 0, 2.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (2.69893718435447 -5.054578429580262, 2.69893718435447 -4.054578429580262)","LINESTRING Z (2.69893718435447 -5.054578429580262 0, 2.69893718435447 -4.054578429580262 0)",1.0,0.0
38,10,scan_v3_seg_11,2.6989371843544703,-4.054578429580262,"LINESTRING Z (2.69893718435447 -4.554578429580262 0, 2.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (2.69893718435447 -4.554578429580262, 2.69893718435447 -3.554578429580262)","LINESTRING Z (2.69893718435447 -4.554578429580262 0, 2.69893718435447 -3.554578429580262 0)",1.0,0.0
39,11,scan_v3_seg_12,2.6989371843544703,-3.5545784295802623,"LINESTRING Z (2.69893718435447 -4.054578429580262 0, 2.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (2.69893718435447 -4.054578429580262, 2.69893718435447 -3.054578429580262)","LINESTRING Z (2.69893718435447 -4.054578429580262 0, 2.69893718435447 -3.054578429580262 0)",1.0,1.0
40,12,scan_v3_seg_13,2.6989371843544703,-3.0545784295802623,"LINESTRING Z (2.69893718435447 -3.554578429580262 0, 2.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (2.69893718435447 -3.554578429580262, 2.69893718435447 -2.554578429580262)","LINESTRING Z (2.69893718435447 -3.554578429580262 0, 2.69893718435447 -2.554578429580262 0)",1.0,1.0
41,13,scan_v3_seg_14,2.6989371843544703,-2.5545784295802623,"LINESTRING Z (2.69893718435447 -3.054578429580262 0, 2.69893718435447 -2.054578429580262 0)",1.0,"LINESTRING (2.69893718435447 -3.054578429580262, 2.69893718435447 -2.054578429580262)","LINESTRING Z (2.69893718435447 -3.054578429580262 0, 2.69893718435447 -2.054578429580262 0)",1.0,1.0
42,0,scan_v4_seg_1,3.6989371843544703,-9.054578429580262,"LINESTRING Z (3.69893718435447 -9.554578429580262 0, 3.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (3.69893718435447 -9.554578429580262, 3.69893718435447 -8.554578429580262)","LINESTRING Z (3.69893718435447 -9.554578429580262 0, 3.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
43,1,scan_v4_seg_2,3.6989371843544703,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.69893718435447 -9.054578429580262, 3.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
44,2,scan_v4_seg_3,3.6989371843544703,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.69893718435447 -8.554578429580262, 3.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
45,3,scan_v4_seg_4,3.6989371843544703,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.69893718435447 -8.054578429580262, 3.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
46,4,scan_v4_seg_5,3.6989371843544703,-7.054578429580262,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (3.69893718435447 -7.554578429580262, 3.69893718435447 -6.554578429580262)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.554578429580262 0)",0.3078341005736833,0.0
47,5,scan_v4_seg_6,3.6989371843544703,-6.554578429580262,"LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (3.69893718435447 -7.054578429580262, 3.69893718435447 -6.054578429580262)","LINESTRING Z (3.69893718435447 -6.862412530153946 0, 3.69893718435447 -6.054578429580262 0)",0.8078341005736833,1.237877924798978
48,6,scan_v4_seg_7,3.6989371843544703,-6.054578429580262,"LINESTRING Z (3.69893718435447 -6.554578429580262 0, 3.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (3.69893718435447 -6.554578429580262, 3.69893718435447 -5.554578429580262)","LINESTRING Z (3.69893718435447 -6.554578429580262 0, 3.69893718435447 -5.554578429580262 0)",1.0,1.0
49,7,scan_v4_seg_8,3.6989371843544703,-5.554578429580262,"LINESTRING Z (3.69893718435447 -6.054578429580262 0, 3.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (3.69893718435447 -6.054578429580262, 3.69893718435447 -5.054578429580262)","LINESTRING Z (3.69893718435447 -6.054578429580262 0, 3.69893718435447 -5.054578429580262 0)",1.0,0.0
50,8,scan_v4_seg_9,3.6989371843544703,-5.054578429580262,"LINESTRING Z (3.69893718435447 -5.554578429580262 0, 3.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (3.69893718435447 -5.554578429580262, 3.69893718435447 -4.554578429580262)","LINESTRING Z (3.69893718435447 -5.554578429580262 0, 3.69893718435447 -4.554578429580262 0)",1.0,0.0
51,9,scan_v4_seg_10,3.6989371843544703,-4.554578429580262,"LINESTRING Z (3.69893718435447 -5.054578429580262 0, 3.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (3.69893718435447 -5.054578429580262, 3.69893718435447 -4.054578429580262)","LINESTRING Z (3.69893718435447 -5.054578429580262 0, 3.69893718435447 -4.054578429580262 0)",1.0,0.0
